sample,desc,train_score,test_score,model,num_features,num_rows,last_feature
under,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.999512486632698,0.9975633369230602,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,63588,set_name_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.9997483801975215,0.9903294934133952,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,63588,color_id
under,"['year', 'num_parts', 'set_num_len']",0.9949676039504309,0.9885455079463499,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,63588,set_num_len
under,"['year', 'num_parts']",0.992199786123168,0.9831391617443896,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,63588,num_parts
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.9997955589104862,0.980202112499864,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,63588,quantity
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.9997955589104862,0.9708361887978766,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,63588,is_trans
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9998741900987608,0.9679100175135159,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,63588,color_name_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9998741900987608,0.9559116274516203,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,63588,part_num_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999842737623451,0.9519738058719229,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,63588,part_name_len
under,"['year', 'num_parts']",0.5471629867270554,0.7393096846479348,LogisticRegression(),2,63588,num_parts
under,"['year', 'num_parts', 'set_num_len']",0.6244102660879411,0.6511329395511753,LogisticRegression(),3,63588,set_num_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6220827829150154,0.6403855149082444,LogisticRegression(),5,63588,color_id
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6330911492734478,0.6373288081019047,LogisticRegression(),7,63588,is_trans
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6330439705604831,0.6372091505400908,LogisticRegression(),6,63588,quantity
under,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.623450965590992,0.637176516659596,LogisticRegression(),4,63588,set_name_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6332798641253067,0.6358929173601366,LogisticRegression(),8,63588,part_num_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6030854878278921,0.5866919035342493,LogisticRegression(),9,63588,color_name_len
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6022362709945273,0.5830912987196641,LogisticRegression(),10,63588,part_name_len
under,['year'],0.730137761841857,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,63588,year
under,['year'],0.5,0.03996562564587888,LogisticRegression(),1,63588,year
