sample,desc,train_score,test_score,model,num_features,num_rows,last_feature
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.999557547152024,0.999031861545323,"RandomForestClassifier(n_jobs=-1, random_state=1)",4,1591130,set_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.999788829322557,0.9988360582623547,"RandomForestClassifier(n_jobs=-1, random_state=1)",5,1591130,color_id
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.99986676135828,0.9984879635370775,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,1591130,quantity
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.99986676135828,0.9976394826442145,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,1591130,is_trans
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999138976702092,0.9972152421977831,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,1591130,color_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999138976702092,0.9961600800617868,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,1591130,part_num_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999905727376142,0.9960513004601377,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,1591130,part_name_len
over,"['year', 'num_parts', 'set_num_len']",0.9948872813660732,0.9898291072458093,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,1591130,set_num_len
over,"['year', 'num_parts']",0.9920100808859112,0.984183445920221,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,1591130,num_parts
over,"['year', 'num_parts']",0.5464606914582718,0.7391030034048015,LogisticRegression(),2,1591130,num_parts
over,"['year', 'num_parts', 'set_num_len']",0.6120939206727295,0.6603900836515136,LogisticRegression(),3,1591130,set_num_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6212308233770968,0.6430071033079877,LogisticRegression(),5,1591130,color_id
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6306354603332223,0.6399068846609883,LogisticRegression(),7,1591130,is_trans
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6307529868709659,0.6397654711788445,LogisticRegression(),6,1591130,quantity
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.629868081175014,0.6378509501898204,LogisticRegression(),8,1591130,part_num_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.618100343780835,0.6374484656637187,LogisticRegression(),4,1591130,set_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6203515740385763,0.629931795189766,LogisticRegression(),9,1591130,color_name_len
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6097993250080131,0.6176614561237477,LogisticRegression(),10,1591130,part_name_len
over,['year'],0.7313751861884321,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,1591130,year
over,['year'],0.5,0.03996562564587888,LogisticRegression(),1,1591130,year
