sample,desc,train_score,test_score,model,precision,recall,accuracy,f1_score,num_features,num_rows_train,num_rows_test,last_feature
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.9994005020795084,0.9993473223901054,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.992639040348964,0.9910179640718563,0.9993473223901054,0.9918278398256606,4,827359,91929,set_name_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.9997921095920876,0.9991623970673019,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9936865220971727,0.985302123026674,0.9991623970673019,0.9894765614322811,5,827359,91929,color_id
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.9998610035063377,0.9983247941346038,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9929971988795518,0.9648884050081655,0.9983247941346038,0.9787410270568748,6,827359,91929,quantity
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.9998610035063377,0.9975198250824006,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9934135166093929,0.9442025040827436,0.9975198250824006,0.968183086798772,7,827359,91929,is_trans
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999033067870174,0.9968453915521761,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9904347826086957,0.9300489929232444,0.9968453915521761,0.959292532285233,9,827359,91929,color_name_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999033067870174,0.9952028195672747,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9873379559843232,0.8913990201415352,0.9952028195672747,0.9369188957230725,8,827359,91929,part_num_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999842873528904,0.9947568232005134,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9944237918215614,0.8737071311921611,0.9947568232005134,0.9301651695160823,10,827359,91929,part_name_len
balanced,"['year', 'num_parts', 'set_num_len']",0.994464313556751,0.9940823896702891,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9517898383371824,0.8973870440936309,0.9940823896702891,0.9237881759596526,3,827359,91929,set_num_len
balanced,"['year', 'num_parts']",0.9931734591634345,0.9929510818131384,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.9452619187757504,0.874251497005988,0.9929510818131384,0.9083710407239819,2,827359,91929,num_parts
balanced,['year'],0.9615716998304242,0.9600343743541211,"RandomForestClassifier(n_jobs=-1, random_state=1)",0.0,0.0,0.9600343743541211,0.0,1,827359,91929,year
balanced,"['year', 'num_parts']",0.739097538069931,0.7391030034048015,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.0563564875491481,0.3511159499183451,0.7391030034048015,0.09712392711940973,2,827359,91929,num_parts
balanced,"['year', 'num_parts', 'set_num_len']",0.6558084217371177,0.6563108485896725,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06570228651423239,0.5748502994011976,0.6563108485896725,0.11792624026354728,3,827359,91929,set_num_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6451262390328745,0.6428874457461736,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06496762063923125,0.5925421883505716,0.6428874457461736,0.117096522604416,5,827359,91929,color_id
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.641546172822197,0.63971108137802,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06645858484732488,0.6143168209036473,0.63971108137802,0.11994154377574066,7,827359,91929,is_trans
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6412838924819818,0.6394826442145569,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06631541767233767,0.6132280892759935,0.6394826442145569,0.11968763280917978,6,827359,91929,quantity
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6405635280452621,0.6378400722296554,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.0640032973179851,0.5917256396298313,0.6378400722296554,0.11551234026726177,4,827359,91929,set_name_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6399108488576302,0.6378183163093257,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06611981836824374,0.6143168209036473,0.6378183163093257,0.11938956333148192,8,827359,91929,part_num_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6328570789705557,0.6315634892145024,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06046579330422125,0.565323897659227,0.6315634892145024,0.1092467915001052,10,827359,91929,part_name_len
balanced,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6315166693055856,0.6290398024562434,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.06324280875007177,0.5996189439303212,0.6290398024562434,0.11441778331775214,9,827359,91929,color_name_len
balanced,['year'],0.03842830016957572,0.03996562564587888,"LogisticRegression(C=1000, class_weight='balanced', random_state=1)",0.03996562564587888,1.0,0.03996562564587888,0.0768595127767957,1,827359,91929,year
